"Study","Site","index","value","Scale","Area"
"grasshopper_glades_RybergChase","11","S_total",13.9895833333333,"gamma",1812.82
"grasshopper_glades_RybergChase","12","S_total",13.9935064935065,"gamma",2330.77
"grasshopper_glades_RybergChase","13","S_total",8.49382716049383,"gamma",3625.65
"grasshopper_glades_RybergChase","14","S_total",13.9594594594595,"gamma",2945.84
"grasshopper_glades_RybergChase","15","S_total",10.2484076433121,"gamma",2622.12
"grasshopper_glades_RybergChase","16","S_total",9.16533333333333,"gamma",2330.77
"grasshopper_glades_RybergChase","17","S_total",14,"gamma",4920.52
"grasshopper_glades_RybergChase","18","S_total",19.8971061093248,"gamma",2330.77
"grasshopper_glades_RybergChase","19","S_total",11.9941176470588,"gamma",3237.19
"grasshopper_glades_RybergChase","20","S_total",10.1634615384615,"gamma",226.6
"grasshopper_glades_RybergChase","21","S_total",20.9990875912409,"gamma",10488.49
"grasshopper_glades_RybergChase","22","S_total",11.2153846153846,"gamma",582.69
"grasshopper_glades_RybergChase","23","S_total",8,"gamma",971.16
"grasshopper_glades_RybergChase","24","S_total",5.48863636363636,"gamma",226.6
"grasshopper_glades_RybergChase","25","S_total",11.4975369458128,"gamma",1812.82
"grasshopper_glades_RybergChase","25S","S_total",10,"gamma",582.69
"grasshopper_glades_RybergChase","26","S_total",16.986531986532,"gamma",5179.5
"grasshopper_glades_RybergChase","27","S_total",15.1659125188537,"gamma",2913.47
"grasshopper_glades_RybergChase","27W","S_total",12.6628571428571,"gamma",1748.08
"grasshopper_glades_RybergChase","28","S_total",9.98979591836735,"gamma",793.11
"grasshopper_glades_RybergChase","29","S_total",10.1640625,"gamma",1812.82
"grasshopper_glades_RybergChase","30","S_total",3.41666666666667,"gamma",582.69
"grasshopper_glades_RybergChase","31","S_total",7.98412698412698,"gamma",776.92
"grasshopper_glades_RybergChase","4","S_total",11,"gamma",517.95
"grasshopper_glades_RybergChase","5","S_total",11.9894736842105,"gamma",647.44
"grasshopper_glades_RybergChase","6","S_total",7.90476190476191,"gamma",776.92
"grasshopper_glades_RybergChase","8","S_total",17.995670995671,"gamma",6215.4
"grasshopper_glades_RybergChase","9","S_total",14.2370689655172,"gamma",1553.85
"grasshopper_glades_RybergChase","11","Sn",21.3114747971807,"gamma",1812.82
"grasshopper_glades_RybergChase","12","Sn",21.7528420848659,"gamma",2330.77
